gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000152583,968.9104340160391,4.562652686495887,3.3322162442104743e-172,5.490492705585599e-168
ENSG00000101347,13642.842067761903,3.7456946703131266,1.0556463642822025e-168,8.696942572138925e-165
ENSG00000211445,11948.292924890375,3.7141802390188916,6.196434817282826e-151,3.403288549478971e-147
ENSG00000189221,2273.6497909455143,3.333483972311525,3.7052160919171613e-149,1.5262711386629767e-145
ENSG00000120129,3207.480039013827,2.9378236609509867,1.2172944259335406e-146,4.01147205122139e-143
ENSG00000196136,2600.0349453825406,3.2021438404693585,3.5617684017116003e-134,9.781209659167006e-131
ENSG00000165995,519.906730457103,3.3038620983653253,4.646848733214162e-119,1.093801808245282e-115
ENSG00000154734,28992.260434809927,2.3307666612001836,8.799490258279243e-105,1.8123650123208386e-101
ENSG00000162614,5191.204065778809,2.0164355714679525,1.6663388527673527e-103,3.050696141894186e-100
ENSG00000163884,521.4840486761973,4.432454349034121,4.6922505127371994e-99,7.731421169837084e-96
ENSG00000125148,3528.6373818298493,2.1901843671523804,1.2860328710542558e-98,1.9263603287600885e-95
ENSG00000157214,2824.7039158963835,1.9628328243255522,1.9304746300401622e-95,2.650702539930979e-92
ENSG00000179094,736.4027201520502,3.173505403079666,2.7756106998377363e-95,3.517979807786645e-92
ENSG00000178695,2491.640762289034,-2.524717536722564,5.670050095642899e-95,6.673243958993431e-92
ENSG00000134243,5218.026088967778,2.1815490349942364,1.42861417942706e-94,1.569285055627978e-91
ENSG00000162692,494.98783387481205,-3.6597970834240323,4.982296471700275e-91,5.130831185262839e-88
ENSG00000198624,1903.4163773394112,2.895257871812241,1.2807204498534346e-90,1.241319461896179e-87
ENSG00000139132,1160.8829988844373,2.2218771249586395,6.109840354414985e-82,5.592879973316429e-79
ENSG00000116285,3116.8999386762925,2.4040076862324935,5.688853191496072e-78,4.933433370330568e-75
ENSG00000172403,8805.43638149879,1.7272854580780759,5.169912939001234e-75,4.259232774796167e-72
ENSG00000107562,26804.10105781054,-1.872953488950511,7.057988144424562e-75,5.537831935984929e-72
ENSG00000197381,1844.606137407392,2.304344563373264,2.619717715096933e-73,1.962049490529644e-70
ENSG00000163661,9271.306341009973,2.2175591272244954,5.4766950425751016e-73,3.92345670506565e-70
ENSG00000166741,7179.008868598766,2.1683267232989962,3.124575515920847e-72,2.1451512823261582e-69
ENSG00000124766,1163.4770252656162,-2.437156904321031,1.5991196820006247e-70,1.0539478000129719e-67
ENSG00000099337,834.4498022902211,2.7716429122822634,4.5989196634786896e-70,2.9144768959668607e-67
ENSG00000119139,5375.449499910634,1.933500894212348,2.7962628356476207e-68,1.7064452867765127e-65
ENSG00000163083,395.2018550518673,3.410251352069095,3.879319949447884e-67,2.282841243109028e-64
ENSG00000196569,17127.972998677273,2.014707569275078,4.6806336473863795e-65,2.6594069175167374e-62
ENSG00000148848,1298.7626522266492,-1.807559989566767,4.897662154012609e-65,2.6899593103888586e-62
ENSG00000162493,985.3128432878827,1.8503959079098202,1.102221340574411e-64,5.858484202788571e-62
ENSG00000103196,2961.021149128638,2.5976884839338488,7.779990743199933e-64,4.0059658586157904e-61
ENSG00000163394,1061.463875824525,-2.181021384355049,2.2270526603334752e-62,1.1119741419489295e-59
ENSG00000122035,895.3035934758173,2.2675445401206944,2.6517292592424432e-61,1.2850747942511099e-58
ENSG00000253368,983.1761338457809,1.9631582536032965,2.9937746670784615e-61,1.4093835768414802e-58
ENSG00000221866,797.017356278977,2.744137565408392,1.2347780642712228e-60,5.6515106013880385e-58
ENSG00000146250,300.26343047413997,-2.7099958903175985,1.7113341725403886e-60,7.620987340796752e-58
ENSG00000105989,331.52984329065606,-3.037800219832587,2.3661714023842364e-59,1.0259843736075017e-56
ENSG00000100242,3788.5152912625567,1.8372672170807607,1.0826581929284174e-58,4.574092062790137e-56
ENSG00000138316,672.2849529447375,-2.504166142815357,8.593055982439524e-57,3.5396945855664006e-54
ENSG00000070404,1733.9685127708908,1.7981546406266384,1.564707063385142e-56,6.28821421546268e-54
ENSG00000262655,1628.0552132279804,1.9158670095386592,4.658652360715102e-55,1.8276336892262553e-52
ENSG00000148175,12994.774148221328,1.4108304302301646,2.5073016772406257e-54,9.607630171138091e-52
ENSG00000185432,3606.895343823704,2.223023074666885,1.1659355531424256e-53,4.366163661165397e-51
ENSG00000106976,884.1733925267775,-1.7299591191006298,1.7210646733345428e-53,6.301773916118503e-51
ENSG00000154930,618.1068881363478,1.873670020407024,2.196243076161593e-53,7.866847209981429e-51
ENSG00000112837,2517.7110830528954,-1.8215024371628694,6.852211493782228e-53,2.4022103996393567e-50
ENSG00000145390,7873.319497604595,2.1209064009083987,8.020300610719413e-53,2.753135274225495e-50
ENSG00000136478,3610.4349656977697,1.4520788360419667,2.6111453534044058e-52,8.780375915927427e-50
ENSG00000126803,431.86484400363685,2.4598032745626166,6.866626204742105e-52,2.2628279995107135e-49
ENSG00000162616,1421.9807563200104,1.507773538262338,2.1246119827201926e-51,6.838899443778469e-49
ENSG00000185950,1973.2016418955955,2.097201085691139,2.1582980583630536e-51,6.838899443778469e-49
ENSG00000149218,1948.6391660661452,1.9183406631997868,5.132254384040968e-51,1.5955501035064725e-48
ENSG00000108821,93568.04241238529,-1.3071540038313207,2.4470281361124833e-50,7.46660788865285e-48
ENSG00000133142,2904.690643930045,1.5202067620695803,2.725471247722884e-50,8.165016317950902e-48
ENSG00000131389,704.6979222741721,-2.0961340910290587,3.5530714626890985e-50,1.0454278301915762e-47
ENSG00000134363,2713.2288684511113,-1.7877584158127544,5.508772690787643e-50,1.5924218881773334e-47
ENSG00000136999,419.4165972346651,-2.5111448644621306,6.460347988992803e-49,1.8352957554247316e-46
ENSG00000164647,1774.9646610924647,1.5812801074850704,3.352228080442647e-48,9.361807132449746e-46
ENSG00000119138,1623.6608721975917,2.0599435263986887,6.118671471587666e-48,1.680289163955833e-45
ENSG00000246430,1823.8138758250466,2.0517789082200384,1.4592285809996775e-47,3.9415916933002764e-45
ENSG00000046653,1026.7632510701062,2.4370846567066407,1.6488742382418085e-47,4.3820162618564966e-45
ENSG00000106484,869.6097512165737,-1.848428452603811,2.258861869998134e-47,5.907820163803056e-45
ENSG00000187193,167.0891315871081,3.154583975151764,2.991163762064644e-47,7.70084457930299e-45
ENSG00000134686,2737.3795698993763,1.3785080730747137,4.509912898910991e-47,1.1432282282362524e-44
ENSG00000060718,340.6029262728538,2.3911917622924075,5.065564467266609e-47,1.2646258443507868e-44
ENSG00000168309,152.9560147294842,4.824159499318776,9.971567835829335e-47,2.4522615407605966e-44
ENSG00000150907,653.6549495241579,2.208493078729606,5.251995082067645e-46,1.2726047495180675e-43
ENSG00000141401,554.9193275444331,2.2632415009021982,6.556683400216377e-46,1.56571699109225e-43
ENSG00000146122,2450.2110215778116,1.673965998627439,1.973863579381163e-45,4.646192885351917e-43
ENSG00000169715,527.6399191895764,2.1865500707158767,2.0465320187562988e-45,4.7493955032461315e-43
ENSG00000206538,11864.271293300193,1.3448449752746447,9.258286714462535e-45,2.1187331971416555e-42
ENSG00000071282,3851.5362777962887,1.6148281364607038,2.0055334835066766e-44,4.52673632982733e-42
ENSG00000163171,1469.5652372255533,1.4920177839116975,2.6651443726156904e-44,5.934268084809288e-42
ENSG00000168398,5608.304685893756,-2.0724349500596375,3.7295175964441556e-44,8.19350152488138e-42
ENSG00000157150,175.36490585885895,2.8048424124529254,5.078883706333905e-44,1.1011153530166284e-41
ENSG00000115457,1800.964508211425,2.1729725164890388,6.79514350836905e-44,1.4540724621739848e-41
ENSG00000151726,1394.2423068285343,1.5802856927208488,1.6365888426713607e-43,3.457189020602053e-41
ENSG00000128606,1134.9958512997034,-2.3942992701360737,3.3310158546354324e-43,6.947487118585825e-41
ENSG00000126016,363.2527289723247,-2.331210030667455,4.663923471465386e-43,9.605933379916895e-41
ENSG00000013293,252.7437028624179,-2.899978076498864,6.316521812738072e-43,1.2849053075121632e-40
ENSG00000137672,601.5515115156892,1.9451909309536404,1.9494882134653786e-42,3.917282596740127e-40
ENSG00000109906,351.2641442277044,7.262970006084538,3.916580632035203e-42,7.775120370366752e-40
ENSG00000102804,5082.325276780114,1.1859126822984964,6.617156136650429e-42,1.297986686471299e-39
ENSG00000163513,12743.214706228635,1.4403193569761328,6.739276643598296e-42,1.3063889559596368e-39
ENSG00000103742,344.1745576762407,-2.1735416321098735,7.81335633911396e-42,1.4969845627858224e-39
ENSG00000138829,15267.499048887603,1.8931917859536684,8.367597372026586e-42,1.584745998837725e-39
ENSG00000170214,192.1163284387394,3.9500582186243354,8.9470726612453e-41,1.675237684537941e-38
ENSG00000172986,696.3674709086664,-1.5486862296542898,3.23000489610869e-40,5.979864120582347e-38
ENSG00000167641,187.1835778381902,2.903380770287027,4.626187928408743e-40,8.46952205515454e-38
ENSG00000068383,1328.728561384032,1.3613952098374995,6.439567561542213e-40,1.1659863155113302e-37
ENSG00000214814,238.63833615312814,-3.007825619397114,6.943342887620046e-40,1.2435376169490815e-37
ENSG00000221869,1816.0966257149437,1.4744398231902367,9.500939270596068e-40,1.683300821092596e-37
ENSG00000101825,4634.793830755421,-1.3149246888289192,1.2734619863532284e-39,2.2322162924619305e-37
ENSG00000124440,186.04321995087108,2.5435407737667894,3.362827540252827e-39,5.832558882183772e-37
ENSG00000145685,1865.2893218586853,-1.2236560742272071,8.14908362451213e-39,1.3986713633446495e-36
ENSG00000164442,7039.492943717494,1.525379970280309,1.5708394634962284e-38,2.668321839178078e-36
ENSG00000156675,1324.708442188969,1.4940774541317112,2.636952712451802e-38,4.4335785554151366e-36
ENSG00000137809,1115.9596379616953,-1.724843911926383,2.862350353627577e-38,4.763934017850666e-36
ENSG00000163431,6472.2490079173795,1.1424122218902655,3.0394695061311255e-38,5.008133905252256e-36
ENSG00000196975,4608.138698365302,1.1716422030384948,3.834367141355116e-38,6.255333404763193e-36
ENSG00000163110,1239.0183745186544,1.5733943820488892,4.392895763369605e-38,7.09624936206284e-36
ENSG00000147027,12110.642773742484,1.1496418291548591,4.548633098903009e-38,7.276488113652901e-36
ENSG00000227051,4500.738766670819,-1.141818796209997,5.459194091570454e-38,8.649148177577536e-36
ENSG00000106617,932.3384818103984,1.6040800796599675,6.306091409936818e-37,9.895758872526567e-35
ENSG00000163378,1646.8832073980702,1.2549483802189272,1.1745931456876049e-36,1.8258274774994968e-34
ENSG00000143320,1444.5290769202556,-1.6336752136960293,3.095117070170763e-36,4.76619102478539e-34
ENSG00000130513,416.7636043943627,-1.833061268782958,4.134352268026851e-36,6.3075668815072615e-34
ENSG00000138735,7200.223764095655,-1.1659805492137572,4.5045760514703554e-36,6.8093485871630325e-34
ENSG00000099194,1366.6699026513993,-1.960684076427919,6.22976345016935e-36,9.331619306221853e-34
ENSG00000099998,453.9815940337875,2.2909727872307046,8.369842401830768e-36,1.2424314707654556e-33
ENSG00000020577,2902.5610291019543,1.1853488057487387,1.1343354076239862e-35,1.6687896885196805e-33
ENSG00000131386,13138.926755019687,1.6036852338885599,2.7237350975984473e-35,3.971591433905275e-33
ENSG00000196517,214.29331975641475,-2.1984919638613856,5.683155398181333e-35,8.214153639985423e-33
ENSG00000110756,947.7105426041461,1.5696978506887844,8.499983255100904e-35,1.2178628182112836e-32
ENSG00000165507,17784.8435497175,1.5279018994734752,1.086688176189994e-34,1.5435656102657358e-32
ENSG00000124762,7742.993904476314,-1.0023244214450997,6.753980793068683e-34,9.511567651913904e-32
ENSG00000144369,1194.7892700218877,-1.3439713014093488,1.416130066208154e-33,1.977421618721335e-31
ENSG00000146592,615.3242985535963,-2.040909459069508,1.867807720180531e-33,2.58620737860627e-31
ENSG00000131831,930.6247601561863,1.3949083465331356,2.4668700012565186e-33,3.387218084225305e-31
ENSG00000277443,4720.0081480367235,-1.1977060219024755,7.164858416645806e-33,9.75664232488206e-31
ENSG00000013297,3251.5459742957164,-1.7653030759650752,1.334359687927985e-32,1.8021511949171648e-30
ENSG00000136546,4772.587466826702,1.3502279033579823,1.483447527658944e-32,1.9872166596127172e-30
ENSG00000162407,24772.702031247,-0.9945458527615062,1.5545084596890305e-32,2.0656157976045286e-30
ENSG00000162772,357.91552461126923,1.8925716026124664,3.5301612023016265e-32,4.653317290425912e-30
ENSG00000077684,1670.383222314796,1.2027525344001921,4.187245973730865e-32,5.4756549134256714e-30
ENSG00000167552,8453.517633948997,-1.2784550102516112,4.690660139360105e-32,6.085669851672161e-30
ENSG00000179820,4994.69204375384,1.4782857568717405,6.329551334961654e-32,8.147813855168998e-30
ENSG00000164125,6906.5726247572775,1.0800341039713872,8.461979036525033e-32,1.0808374308901006e-29
ENSG00000174306,3293.4591029428775,1.1129423744781515,1.320877305838568e-31,1.6741611821770834e-29
ENSG00000169738,594.8652262213581,2.0451410441486217,1.995117137587718e-31,2.509430921834567e-29
ENSG00000008256,3565.9537570142115,1.1667654277043316,2.4310489076924797e-31,3.034575216064317e-29
ENSG00000114270,1397.1662662181654,1.2083632519114533,3.8504484886422225e-31,4.7702135148389404e-29
ENSG00000127954,419.2205314566664,4.9430101077468,4.278637181126899e-31,5.261127226375218e-29
ENSG00000145777,147.67337992341692,-2.7176647735318586,8.26418902449763e-31,1.0086595744936848e-28
ENSG00000140545,8909.294909244425,1.1016001205956796,9.107430738467247e-31,1.1034054138068002e-28
ENSG00000180914,540.8243191605972,1.8860384898244247,9.55907319676929e-31,1.1496704311180117e-28
ENSG00000114098,956.1472905608323,1.3275732023239064,2.031098114159715e-30,2.4251017121021466e-28
ENSG00000198431,21962.82009211053,1.4734654207109323,2.0625189959331424e-30,2.4449011148194524e-28
ENSG00000170873,1597.8421268666248,1.8366741347725932,2.4526788498927526e-30,2.8866278149773486e-28
ENSG00000164742,341.65617430033694,-2.5506692850267627,3.0045845073473094e-30,3.511102051600115e-28
ENSG00000092621,1195.2087805091498,-1.4112006924561944,3.4521199256721536e-30,4.005674648964794e-28
ENSG00000133216,359.22481533487075,-1.7704572789141286,6.860333461078796e-30,7.904735275398275e-28
ENSG00000139289,2559.2094189725567,-1.0735934886781224,7.81880696424098e-30,8.946561274291573e-28
ENSG00000187498,2175.9129383916625,1.2877757169520363,1.1070082069840337e-29,1.2579430501017878e-27
